#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PFD0625c             -           2278 PFEMP                PF03011.8    151   1.4e-85  283.8 108.7   1   6     0.002      0.18   10.7   4.9    25    72   378   437   368   485 0.65 erythrocyte membrane protein 1, PfEMP1
PFC0005w             -           2210 PFEMP                PF03011.8    151   1.8e-74  247.7 128.3   1   6   0.00013     0.012   14.6  10.0    27   136   354   470   344   479 0.65 erythrocyte membrane protein 1, PfEMP1
PFC0005w             -           2210 PFEMP                PF03011.8    151   1.8e-74  247.7 128.3   2   6   1.1e-37   9.6e-36  122.0  14.8     1   150   586   728   586   729 0.90 erythrocyte membrane protein 1, PfEMP1
PFC0005w             -           2210 PFEMP                PF03011.8    151   1.8e-74  247.7 128.3   3   6   9.7e-05    0.0085   15.0   5.8    35    71  1253  1289  1235  1341 0.68 erythrocyte membrane protein 1, PfEMP1
PFC0005w             -           2210 PFEMP                PF03011.8    151   1.8e-74  247.7 128.3   4   6   1.7e-42   1.5e-40  137.5  13.2     1   149  1459  1605  1459  1607 0.93 erythrocyte membrane protein 1, PfEMP1
PFC0005w             -           2210 PFEMP                PF03011.8    151   1.8e-74  247.7 128.3   5   6       1.4   1.2e+02    1.5   0.2    53    96  1921  1963  1919  1992 0.67 erythrocyte membrane protein 1, PfEMP1
PFC0005w             -           2210 PFEMP                PF03011.8    151   1.8e-74  247.7 128.3   6   6         6   5.3e+02   -0.5   1.9    40    82  2070  2120  2037  2161 0.51 erythrocyte membrane protein 1, PfEMP1
MAL8P1.220           -           2287 PFEMP                PF03011.8    151   6.8e-74  245.8  33.8   1   6    0.0016      0.14   11.1   1.0    35   128   381   478   364   484 0.74 erythrocyte membrane protein 1, PfEMP1
MAL8P1.220           -           2287 PFEMP                PF03011.8    151   6.8e-74  245.8  33.8   2   6   7.7e-40   6.8e-38  129.0   6.1     1   150   648   817   648   818 0.95 erythrocyte membrane protein 1, PfEMP1
MAL8P1.220           -           2287 PFEMP                PF03011.8    151   6.8e-74  245.8  33.8   3   6   8.5e-05    0.0074   15.2   8.1    34    97  1366  1428  1357  1482 0.71 erythrocyte membrane protein 1, PfEMP1
MAL8P1.220           -           2287 PFEMP                PF03011.8    151   6.8e-74  245.8  33.8   4   6     4e-41   3.5e-39  133.1  11.8     1   150  1566  1708  1566  1709 0.90 erythrocyte membrane protein 1, PfEMP1
MAL8P1.220           -           2287 PFEMP                PF03011.8    151   6.8e-74  245.8  33.8   5   6      0.57        50    2.8   0.6    53    97  1980  2020  1976  2048 0.67 erythrocyte membrane protein 1, PfEMP1
MAL8P1.220           -           2287 PFEMP                PF03011.8    151   6.8e-74  245.8  33.8   6   6       2.7   2.4e+02    0.6   2.3    44   138  2141  2228  2116  2231 0.67 erythrocyte membrane protein 1, PfEMP1
PF08_0107            -           2266 PFEMP                PF03011.8    151   6.6e-73  242.6  56.0   1   5     0.074       6.5    5.7   5.9    33   107   379   481   364   502 0.70 erythrocyte membrane protein 1, PfEMP1
PF08_0107            -           2266 PFEMP                PF03011.8    151   6.6e-73  242.6  56.0   2   5     1e-44     9e-43  144.8  16.5     1   150   661   809   661   810 0.92 erythrocyte membrane protein 1, PfEMP1
PF08_0107            -           2266 PFEMP                PF03011.8    151   6.6e-73  242.6  56.0   3   5   0.00075     0.066   12.1   8.0    22    94  1293  1383  1290  1403 0.66 erythrocyte membrane protein 1, PfEMP1
PF08_0107            -           2266 PFEMP                PF03011.8    151   6.6e-73  242.6  56.0   4   5     3e-35   2.6e-33  114.1  16.8     1   151  1518  1663  1518  1663 0.88 erythrocyte membrane protein 1, PfEMP1
PF08_0107            -           2266 PFEMP                PF03011.8    151   6.6e-73  242.6  56.0   5   5       5.9   5.1e+02   -0.5   2.4    51   125  2033  2107  2023  2121 0.62 erythrocyte membrane protein 1, PfEMP1
PFD1015c             -           2194 PFEMP                PF03011.8    151   9.6e-73  242.1  72.8   1   6    0.0003     0.026   13.4   7.2    34   116   375   455   359   478 0.72 erythrocyte membrane protein 1, PfEMP1
PFD1015c             -           2194 PFEMP                PF03011.8    151   9.6e-73  242.1  72.8   2   6   7.9e-41     7e-39  132.2  12.5     1   150   633   782   633   783 0.94 erythrocyte membrane protein 1, PfEMP1
PFD1015c             -           2194 PFEMP                PF03011.8    151   9.6e-73  242.1  72.8   3   6   1.3e-05    0.0011   17.8  12.1    23    72  1280  1340  1264  1419 0.71 erythrocyte membrane protein 1, PfEMP1
PFD1015c             -           2194 PFEMP                PF03011.8    151   9.6e-73  242.1  72.8   4   6   1.8e-38   1.6e-36  124.5  14.8     1   150  1485  1625  1485  1626 0.89 erythrocyte membrane protein 1, PfEMP1
PFD1015c             -           2194 PFEMP                PF03011.8    151   9.6e-73  242.1  72.8   5   6       4.2   3.7e+02   -0.0   0.0    53    72  1911  1934  1907  1988 0.75 erythrocyte membrane protein 1, PfEMP1
PFD1015c             -           2194 PFEMP                PF03011.8    151   9.6e-73  242.1  72.8   6   6       5.5   4.8e+02   -0.4   0.9    89   119  2065  2095  2004  2140 0.57 erythrocyte membrane protein 1, PfEMP1
PF08_0142            -           2121 PFEMP                PF03011.8    151   1.1e-72  241.9  49.2   1   6   0.00021     0.019   13.9   5.2    32   112   367   446   353   472 0.65 erythrocyte membrane protein 1, PfEMP1
PF08_0142            -           2121 PFEMP                PF03011.8    151   1.1e-72  241.9  49.2   2   6   1.8e-41   1.6e-39  134.2  16.7     1   150   584   730   584   731 0.91 erythrocyte membrane protein 1, PfEMP1
PF08_0142            -           2121 PFEMP                PF03011.8    151   1.1e-72  241.9  49.2   3   6   2.4e-07   2.1e-05   23.4   1.1    36    75  1203  1242  1196  1279 0.80 erythrocyte membrane protein 1, PfEMP1
PF08_0142            -           2121 PFEMP                PF03011.8    151   1.1e-72  241.9  49.2   4   6   7.6e-36   6.7e-34  116.0   5.6     1   149  1402  1539  1402  1541 0.93 erythrocyte membrane protein 1, PfEMP1
PF08_0142            -           2121 PFEMP                PF03011.8    151   1.1e-72  241.9  49.2   5   6       3.5   3.1e+02    0.2   0.0    53    74  1809  1829  1807  1867 0.75 erythrocyte membrane protein 1, PfEMP1
PF08_0142            -           2121 PFEMP                PF03011.8    151   1.1e-72  241.9  49.2   6   6       4.1   3.6e+02   -0.0   1.0    45   103  1983  2046  1962  2063 0.45 erythrocyte membrane protein 1, PfEMP1
PFD1245c             -           2150 PFEMP                PF03011.8    151   1.7e-72  241.3  63.7   1   5   0.00039     0.034   13.1   7.9    31   119   373   461   359   488 0.74 erythrocyte membrane protein 1, PfEMP1
PFD1245c             -           2150 PFEMP                PF03011.8    151   1.7e-72  241.3  63.7   2   5   1.5e-41   1.3e-39  134.5  11.5     1   150   592   741   592   742 0.89 erythrocyte membrane protein 1, PfEMP1
PFD1245c             -           2150 PFEMP                PF03011.8    151   1.7e-72  241.3  63.7   3   5   8.2e-06   0.00072   18.5   7.8    35    72  1199  1251  1192  1294 0.69 erythrocyte membrane protein 1, PfEMP1
PFD1245c             -           2150 PFEMP                PF03011.8    151   1.7e-72  241.3  63.7   4   5   2.7e-37   2.4e-35  120.7  13.8     1   142  1405  1543  1405  1550 0.90 erythrocyte membrane protein 1, PfEMP1
PFD1245c             -           2150 PFEMP                PF03011.8    151   1.7e-72  241.3  63.7   5   5      0.81        71    2.3   2.0    42   138  1988  2088  1984  2092 0.67 erythrocyte membrane protein 1, PfEMP1
PFL2665c             -           2269 PFEMP                PF03011.8    151   4.4e-72  239.9  61.7   1   7       3.6   3.1e+02    0.2   1.3     4    45   316   359   314   361 0.81 erythrocyte membrane protein 1, PfEMP1
PFL2665c             -           2269 PFEMP                PF03011.8    151   4.4e-72  239.9  61.7   2   7    0.0094      0.83    8.6   5.1    33   113   370   457   356   482 0.64 erythrocyte membrane protein 1, PfEMP1
PFL2665c             -           2269 PFEMP                PF03011.8    151   4.4e-72  239.9  61.7   3   7   3.7e-43   3.2e-41  139.7   8.0     1   150   615   768   615   769 0.94 erythrocyte membrane protein 1, PfEMP1
PFL2665c             -           2269 PFEMP                PF03011.8    151   4.4e-72  239.9  61.7   4   7     4e-06   0.00035   19.5   7.6    35   113  1325  1398  1314  1436 0.74 erythrocyte membrane protein 1, PfEMP1
PFL2665c             -           2269 PFEMP                PF03011.8    151   4.4e-72  239.9  61.7   5   7   5.4e-35   4.8e-33  113.2  16.1     1   149  1531  1674  1531  1676 0.93 erythrocyte membrane protein 1, PfEMP1
PFL2665c             -           2269 PFEMP                PF03011.8    151   4.4e-72  239.9  61.7   6   7       1.2     1e+02    1.8   0.2    53   100  1961  2007  1959  2079 0.71 erythrocyte membrane protein 1, PfEMP1
PFL2665c             -           2269 PFEMP                PF03011.8    151   4.4e-72  239.9  61.7   7   7       4.4   3.9e+02   -0.1   0.9    43   138  2108  2208  2086  2211 0.61 erythrocyte membrane protein 1, PfEMP1
PFL1950w             -           2647 PFEMP                PF03011.8    151   4.4e-71  236.7  40.9   1   7     0.089       7.8    5.4   6.9    35    72   365   413   348   476 0.68 erythrocyte membrane protein 1, PfEMP1
PFL1950w             -           2647 PFEMP                PF03011.8    151   4.4e-71  236.7  40.9   2   7   1.4e-41   1.3e-39  134.6  10.5     1   148   603   744   603   746 0.92 erythrocyte membrane protein 1, PfEMP1
PFL1950w             -           2647 PFEMP                PF03011.8    151   4.4e-71  236.7  40.9   3   7        10   8.8e+02   -1.3   2.2    52   114   895   984   889  1003 0.63 erythrocyte membrane protein 1, PfEMP1
PFL1950w             -           2647 PFEMP                PF03011.8    151   4.4e-71  236.7  40.9   4   7     0.019       1.6    7.6   0.6    21    94  1062  1139  1041  1155 0.67 erythrocyte membrane protein 1, PfEMP1
PFL1950w             -           2647 PFEMP                PF03011.8    151   4.4e-71  236.7  40.9   5   7    0.0018      0.16   10.9   9.3    36    72  1714  1759  1660  1810 0.75 erythrocyte membrane protein 1, PfEMP1
PFL1950w             -           2647 PFEMP                PF03011.8    151   4.4e-71  236.7  40.9   6   7   1.2e-36     1e-34  118.6  12.3     1   148  1922  2062  1922  2065 0.90 erythrocyte membrane protein 1, PfEMP1
PFL1950w             -           2647 PFEMP                PF03011.8    151   4.4e-71  236.7  40.9   7   7       3.7   3.2e+02    0.2   1.4    40   120  2484  2528  2433  2589 0.49 erythrocyte membrane protein 1, PfEMP1
PFD0005w             -           2647 PFEMP                PF03011.8    151   4.4e-71  236.7  62.0   1   7   1.1e-38   9.7e-37  125.2  13.2     1   149   642   806   642   808 0.91 erythrocyte membrane protein 1, PfEMP1
PFD0005w             -           2647 PFEMP                PF03011.8    151   4.4e-71  236.7  62.0   2   7    0.0034       0.3   10.0   8.5     4   104  1089  1192  1086  1204 0.85 erythrocyte membrane protein 1, PfEMP1
PFD0005w             -           2647 PFEMP                PF03011.8    151   4.4e-71  236.7  62.0   3   7       3.9   3.4e+02    0.1   0.2    50   117  1461  1536  1460  1557 0.55 erythrocyte membrane protein 1, PfEMP1
PFD0005w             -           2647 PFEMP                PF03011.8    151   4.4e-71  236.7  62.0   4   7   1.3e-05    0.0012   17.8   6.1    34   107  1709  1795  1701  1842 0.70 erythrocyte membrane protein 1, PfEMP1
PFD0005w             -           2647 PFEMP                PF03011.8    151   4.4e-71  236.7  62.0   5   7     4e-39   3.5e-37  126.6  12.5     1   150  1913  2055  1913  2056 0.92 erythrocyte membrane protein 1, PfEMP1
PFD0005w             -           2647 PFEMP                PF03011.8    151   4.4e-71  236.7  62.0   6   7       2.4   2.1e+02    0.8   0.1    53    82  2343  2371  2339  2415 0.71 erythrocyte membrane protein 1, PfEMP1
PFD0005w             -           2647 PFEMP                PF03011.8    151   4.4e-71  236.7  62.0   7   7       3.2   2.8e+02    0.4   0.8    45   103  2528  2580  2479  2607 0.63 erythrocyte membrane protein 1, PfEMP1
MAL7P1.212           -           2270 PFEMP                PF03011.8    151     6e-71  236.2  84.6   1   6   9.7e-06   0.00085   18.3   7.5    33   113   365   455   351   470 0.73 erythrocyte membrane protein 1, PfEMP1
MAL7P1.212           -           2270 PFEMP                PF03011.8    151     6e-71  236.2  84.6   2   6   5.4e-37   4.8e-35  119.7  10.0     1   150   663   825   663   826 0.92 erythrocyte membrane protein 1, PfEMP1
MAL7P1.212           -           2270 PFEMP                PF03011.8    151     6e-71  236.2  84.6   3   6   2.9e-05    0.0025   16.7  11.8    35   106  1341  1410  1322  1454 0.65 erythrocyte membrane protein 1, PfEMP1
MAL7P1.212           -           2270 PFEMP                PF03011.8    151     6e-71  236.2  84.6   4   6   2.9e-40   2.5e-38  130.3  12.7     1   149  1532  1677  1532  1679 0.96 erythrocyte membrane protein 1, PfEMP1
MAL7P1.212           -           2270 PFEMP                PF03011.8    151     6e-71  236.2  84.6   5   6       2.8   2.5e+02    0.5   0.3   104   139  1949  1985  1903  2078 0.74 erythrocyte membrane protein 1, PfEMP1
MAL7P1.212           -           2270 PFEMP                PF03011.8    151     6e-71  236.2  84.6   6   6       5.4   4.7e+02   -0.4   2.7    49   138  2127  2210  2115  2213 0.63 erythrocyte membrane protein 1, PfEMP1
PFL0005w             -           2179 PFEMP                PF03011.8    151   1.1e-70  235.3  65.9   1   7       7.1   6.3e+02   -0.8   0.2    94   141   188   236   156   243 0.68 erythrocyte membrane protein 1, PfEMP1
PFL0005w             -           2179 PFEMP                PF03011.8    151   1.1e-70  235.3  65.9   2   7    0.0053      0.47    9.4   8.0    34   108   367   451   349   470 0.66 erythrocyte membrane protein 1, PfEMP1
PFL0005w             -           2179 PFEMP                PF03011.8    151   1.1e-70  235.3  65.9   3   7   2.7e-40   2.4e-38  130.4  18.3     1   150   598   743   598   744 0.90 erythrocyte membrane protein 1, PfEMP1
PFL0005w             -           2179 PFEMP                PF03011.8    151   1.1e-70  235.3  65.9   4   7   4.3e-06   0.00038   19.4   8.1    32   119  1217  1303  1202  1327 0.71 erythrocyte membrane protein 1, PfEMP1
PFL0005w             -           2179 PFEMP                PF03011.8    151   1.1e-70  235.3  65.9   5   7   1.9e-36   1.7e-34  117.9   8.2     1   150  1431  1569  1431  1570 0.89 erythrocyte membrane protein 1, PfEMP1
PFL0005w             -           2179 PFEMP                PF03011.8    151   1.1e-70  235.3  65.9   6   7       4.8   4.2e+02   -0.2   0.1    82   138  1793  1850  1762  1853 0.68 erythrocyte membrane protein 1, PfEMP1
PFL0005w             -           2179 PFEMP                PF03011.8    151   1.1e-70  235.3  65.9   7   7       1.9   1.6e+02    1.1   1.0    40   118  1934  2018  1926  2031 0.65 erythrocyte membrane protein 1, PfEMP1
MAL7P1.187           -           2596 PFEMP                PF03011.8    151   1.5e-70  235.0  31.5   1   4   4.7e-40   4.2e-38  129.6   6.4     1   149   640   818   640   820 0.95 erythrocyte membrane protein 1, PfEMP1
MAL7P1.187           -           2596 PFEMP                PF03011.8    151   1.5e-70  235.0  31.5   2   4   0.00026     0.022   13.6  11.8    34    96  1298  1368  1244  1431 0.74 erythrocyte membrane protein 1, PfEMP1
MAL7P1.187           -           2596 PFEMP                PF03011.8    151   1.5e-70  235.0  31.5   3   4   1.2e-37   1.1e-35  121.8   9.9     1   142  1500  1633  1500  1642 0.91 erythrocyte membrane protein 1, PfEMP1
MAL7P1.187           -           2596 PFEMP                PF03011.8    151   1.5e-70  235.0  31.5   4   4       7.3   6.4e+02   -0.8   0.1    53    76  2261  2282  2257  2335 0.62 erythrocyte membrane protein 1, PfEMP1
PF13_0003            -           3347 PFEMP                PF03011.8    151   1.7e-70  234.8  70.9   1   8   0.00039     0.034   13.1  15.4    35   101   368   432   351   537 0.84 erythrocyte membrane protein 1, PfEMP1
PF13_0003            -           3347 PFEMP                PF03011.8    151   1.7e-70  234.8  70.9   2   8   1.9e-37   1.7e-35  121.2  18.3     1   150   574   719   574   720 0.94 erythrocyte membrane protein 1, PfEMP1
PF13_0003            -           3347 PFEMP                PF03011.8    151   1.7e-70  234.8  70.9   3   8    0.0073      0.64    8.9  14.9    20   119  1052  1162  1044  1201 0.80 erythrocyte membrane protein 1, PfEMP1
PF13_0003            -           3347 PFEMP                PF03011.8    151   1.7e-70  234.8  70.9   4   8    0.0019      0.17   10.8  15.7     2   117  1442  1558  1441  1595 0.73 erythrocyte membrane protein 1, PfEMP1
PF13_0003            -           3347 PFEMP                PF03011.8    151   1.7e-70  234.8  70.9   5   8   1.8e-06   0.00016   20.6   8.6    23    94  1871  1957  1868  1979 0.70 erythrocyte membrane protein 1, PfEMP1
PF13_0003            -           3347 PFEMP                PF03011.8    151   1.7e-70  234.8  70.9   6   8   4.2e-39   3.7e-37  126.6  11.2     1   150  2087  2231  2087  2232 0.96 erythrocyte membrane protein 1, PfEMP1
PF13_0003            -           3347 PFEMP                PF03011.8    151   1.7e-70  234.8  70.9   7   8     0.049       4.3    6.2  15.9    13   121  2578  2698  2570  2732 0.73 erythrocyte membrane protein 1, PfEMP1
PF13_0003            -           3347 PFEMP                PF03011.8    151   1.7e-70  234.8  70.9   8   8       6.5   5.7e+02   -0.7   1.8    49   109  3229  3286  3177  3304 0.60 erythrocyte membrane protein 1, PfEMP1
PF11_0007            -           2183 PFEMP                PF03011.8    151   1.2e-69  232.0  69.3   1   6       7.1   6.2e+02   -0.8   0.8    58   120   163   236   156   249 0.62 erythrocyte membrane protein 1, PfEMP1
PF11_0007            -           2183 PFEMP                PF03011.8    151   1.2e-69  232.0  69.3   2   6    0.0078      0.68    8.8   5.7    32   107   375   464   356   484 0.71 erythrocyte membrane protein 1, PfEMP1
PF11_0007            -           2183 PFEMP                PF03011.8    151   1.2e-69  232.0  69.3   3   6   1.5e-43   1.3e-41  141.0  16.1     1   150   649   804   649   805 0.93 erythrocyte membrane protein 1, PfEMP1
